Relatório de Monitoramento do OCA 2º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;122;Administração Geral;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;5;Suporte Técnico e Administrativo ao Conselho Municipal de Políticas sobre Drogas;0.25;0;23111;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;1;Apoio à Promoção das Políticas da Juventude;0.85;0;725510;35153.739;35113.67;41974.3855;81110.859;80571.8485;76237.4435
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2819;Apoio à Promoção das Políticas da Juventude;5;Requalificação do Viaduto Santa Tereza;0.85;0;8871;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;1;Manutenção dos Centros de Inclusão Digital;0.25;0;866073;162809.8375;161073.1125;159302.5525;286323.225;283518.4225;252543.495
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;2;Recondicionamento de Computadores;0.25;0;37657;6475;7375;1525;8000;8000;1525
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;126;Tecnologia da Informação;85;Gestão da Política de Tecnologia da Informação e Comunicação;2604;Centro de Recondicionamento de Computadores;3;Qualificação em TIC - Tecnologia da Informação e Comunicação;0.25;0;26278;450;215.09;215.09;450;215.09;215.09
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2602;Gerenciamento, Implantação e Atendimento de Serviços na RMI;1;Melhoria dos Processos de Suporte e Entrega a Serviços de TIC;0.25;0;1572310;274764.455;322103.34;305600.1325;1132855.02;913985.5075;760524.7525
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2602;Gerenciamento, Implantação e Atendimento de Serviços na RMI;2;Adequação do Datacenter às Demandas de Serviços de TIC da PBH;0.25;0;5810151;1833613.998;1798026.035;1629489.065;3295173.648;3209855.013;2697111.008
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2603;Implantação de Soluções e Modernização de Sistemas ;2;Certificação da Melhoria do Processo de Software na PBH;0.25;0;12766;0;0;0;5530;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2603;Implantação de Soluções e Modernização de Sistemas ;3;Estruturação da Qualidade de Software na PBH;0.25;0;6077267;2044371.098;2023990.668;1929425.155;3852018.593;3745246.513;3204274.038
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;5;Internet Banda Larga Disponibilizada em Áreas de Vilas e Favelas ;0.25;0;2342750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;7;"Disponibilização de Sinal de Internet em Bairros da Cidade através do Programa ""Uma Praça em cada Bairro""";0.25;0;125000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;8;Implantação do Programa Saber em Primeiro Lugar - Atração de Voluntários nos Telecentros;0.25;0;25000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;1;Coordenação e Participação em Fóruns Governamentais e GTs;0.25;0;2500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;35000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;16750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;13;Implantação do Observatório de Direitos Humanos de Belo Horizonte;0.25;0;4250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;1;Sensibilização de Agentes Públicos e Sociedade Civil;0.25;0;93817;23836.4875;14451.6875;14350.0125;45586.4875;21683.3325;17860.2925
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;2;Orientação em Direitos Humanos;0.25;0;3750;0;425;1096.5;1500;1096.5;1096.5
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;3;Realização de Atividade de Orientação à Agentes Públicos para Melhor Atendimento ao Cidadão;0.25;0;325;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;1991919;637465.0175;644204.105;632276.725;1245995.52;1224381.985;1069900.2
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;8;Ações Afirmativas BH Cidadã: Sem Homofobia;0.25;0;18875;13450;1900;0;13450;1900;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;9;Instituição do Selo Promoção da Igualdade Racial;0.25;0;1250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;10;Realização de Inventário e Diagnósticos na Temática da Promoção da Igualdade Racial;0.25;0;25000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;4;Atendimento Psicológico, Psicossocial e Jurídico às Mulheres Vítimas de Violência - Benvinda em regime 24 hs;0.25;0;27313;1789.5;529.105;529.105;4588.25;1142.2875;1142.2875
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;5;Atendimento Psicossocial e Jurídico à População LGBT;0.25;0;255000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;253100;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;19;Modernização e Ampliação dos Laboratórios da Escola Raimunda da Silva Soares;0.25;0;178546;32452.5;55698.275;56228.9725;117587.125;111034.12;99067.235
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;1;Diversos Programas Habitacionais - Obras;0.25;0;38000;0;0;0;15;15;15
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;2;Acompanhamento Social de Famílias;0.25;0;87017;0;0;0;132743.545;132743.545;132743.545
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;30500;25318.3225;25318.3225;25318.3225;39378.9325;39378.9325;39378.9325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;9;Gestão de Moradias ;0.25;0;36494;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;10;Intervenções Especiais em Conjuntos Habitacionais;0.25;0;88832;38825.95;38825.95;38825.95;46855.325;46855.325;46855.325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;5690901;127098.59;127098.59;105156.2025;177011.36;177011.36;155068.9725
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;3;Outras Intervenções em Assentamentos Precários;0.25;0;62560;65514.5425;65514.5425;98076.3425;104506.3875;104506.3875;98076.3425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;8;Ações Sociais em Assentamentos Precários;0.25;0;128506;11317.8;11317.8;18132.9275;19986.3875;19986.3875;18132.9275
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;881130;9822.4525;9822.4525;9822.4525;9916.17;9916.17;9916.17
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;1;Programa Bolsa Moradia;0.25;0;1269309;329655.8525;214375;214375;531000;413250;413250
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;2;Programa Bolsa Moradia - Risco;0.25;0;1463880;580561.705;380062.5;380062.5;951500;746062.5;746062.5
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;3;Programa Bolsa Moradia - Obras Vilva Viva;0.25;0;2073813;898371.16;581875;581875;1459932.238;1130430.738;1130430.738
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;4;Programa Bolsa Moradia - Obra Nova Rodoviária;0.25;0;10340;19191.39;9500;9500;38875;28875;28875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;5;Programa Bolsa Moradia - Implantação do Corta Caminho;0.25;0;43824;10595.6425;3250;3250;12375;4875;4875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;1;Ações Sociais;0.25;0;45613;33224.8975;33224.8975;32232.26;55270.59;55270.59;54277.9525
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;2; Construção de Unidades Habitacionais - Anel Rodoviário;0.25;0;29425;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;3;Via 710 - Reassentamento/Indenizações;0.25;0;871962;47255.55;47255.55;47255.55;55413.2775;55413.2775;55413.2775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;5;Revitalização do Anel Rodoviário - Reassentamento/Indenizações;0.25;0;9583;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;6;Consultoria e Serviços Técnicos;0.25;0;5885400;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;8;Revitalização Anel Rodoviário - Recuperação Assentamentos Precários;0.25;0;26925;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;211;Prioridade ao Transporte Coletivo ;1272;Implantação de Novos Terminais Rodoviários;5;Ações Sociais;0.25;0;37500;36426.47;36426.47;36426.47;65385.9275;65385.9275;65385.9275
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;211;Prioridade ao Transporte Coletivo ;1272;Implantação de Novos Terminais Rodoviários;6;Reassentamentos / Indenizações / Demolições;0.25;0;7500;95963.885;94474.4375;94474.4375;298971.5775;295180.5175;295180.5175
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;20774547;2701807.728;2676773.76;2012094.53;3772324.738;3736757.488;3012486.948
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;3;Outras Intervenções em Assentamentos Precários;0.25;0;448175;163678.1775;163678.1775;163678.1775;209863.375;209863.375;209863.375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;4;Orçamento Participativo - Empreendimento;0.25;0;14406484;956642.9625;956642.9625;941200.5575;1346684.05;1346684.05;1326631.268
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;5;Planos Globais Específicos;0.25;0;188127;18793.8625;18793.8625;18793.8625;73936.3675;73936.3675;73936.3675
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;6;Apoio Técnico a Projeto ou Obra;0.25;0;418015;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;7;Plano de Regularização Urbanística;0.25;0;560150;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;8;Ações Sociais em Assentamentos Precários;0.25;0;2013190;402256.6725;427290.7225;353860.2025;592167.5875;592160.755;440382.8
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;9;Implantação do Vila Viva - Morro das Pedras;0.25;0;2236178;554073.9325;682225.365;704880.0925;861401.5275;849857.0625;820313.87
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;10;Implantação do Vila Viva - Taquaril;0.25;0;5943510;918359.33;1011946.678;430937.2575;1126450.515;1126428.015;545418.595
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;11;Implantação do Vila Viva - Califórnia;0.25;0;2500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;12; Implantação do Vila Viva - Vila São José;0.25;0;1444742;681306.0575;681236.705;648487.9275;813042.515;812973.1625;653419.935
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;13;Implantação do Vila Viva - Vila Pedreira Prado Lopes;0.25;0;1641679;0;0;0;101236.545;101236.545;101236.545
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;14;Implantação do Vila Viva - Vila Cemig/Alto das Antenas;0.25;0;2527411;1204919.855;1555074.275;1448172.273;2224824.173;2224824.17;1616405.32
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;15;Implantação do Vila Viva - Aglomerado Aeroporto/São Tomaz;0.25;0;3354186;457376.9575;457376.9575;205465.795;460332.81;460332.81;208421.6475
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;18;Implantação do Vila Viva - Aglomerado da Serra;0.25;0;4506831;712170.58;712170.58;730003.6675;1101372.698;1101372.698;795404.1325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;19;Implantação do Vila Viva - Aglomerado Santa Lúcia;0.25;0;8461474;2744195.568;2744195.56;2619770.418;3605491.133;3605491.125;3078992.223
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;20;Regularização de Domícílios;0.25;0;310386;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;22;Eliminação das Situações de Risco Muito Alto e Alto;0.25;0;6189985;784608.045;1065820.705;981253.8775;1879883.22;1846331.773;1761764.945
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;23;Obras de Manutenção em Assentamentos Precários;0.25;0;2750000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;386964;19159.02;19159.02;19159.02;65095.15;65095.15;65095.15
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;26;Reassentamento/Indenizações - Programa Vila Viva;0.25;0;2816991;208179.58;208179.58;131575.3025;465398.385;465397.885;388793.6075
