Relatório de Monitoramento do OCA 1º Quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1231;Melhorias Urbanas em Assentamentos Precários;34;"Atendimento ampliado kit de acessibilidade ""kit Idoso"" às famílias de pessoas com deficiência ";0.25;0;250000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;1;Serviços de Operação de Áreas de Manejo, de Remoção e Destinação de Resíduos de Construção Civil;0.25;0;1171710;1313989.735;1313989.735;1313989.735;1313989.735;1313989.735;1313989.735
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;2;Reestruturação da Infraestrutura para Triagem de Materiais Recicláveis;0.25;0;150000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;3;Transbordo de Resíduos Sólidos;0.25;0;1272641;410744.5975;264532.21;264532.21;410744.5975;264532.21;264532.21
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;11;Aterragem de Resíduos Sólidos;0.25;0;8566419;2931083;1965507.58;1965507.58;2931083;1965507.58;1965507.58
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;3;Limpeza de Áreas Públicas Decorrentes de Grandes Eventos;0.25;0;701881;250321.6325;205004.1325;205004.1325;250321.6325;205004.1325;205004.1325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;4;Cobertura dos Serviços de Limpeza de Vias em Áreas Urbanas;0.25;0;23145580;7358241.55;5521644.363;5521644.363;7358241.55;5521644.363;5521644.363
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;5;Gerenciamento da Central de Tratamento de Resíduos Sólidos;0.25;0;2428755;588235.5;325669.52;325669.52;588235.5;325669.52;325669.52
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;7;Execução de Serviços de Limpeza Urbana - Multitarefa;0.25;0;8123817;2312231.658;1213738.588;1213738.588;2312231.658;1213738.588;1213738.588
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;32748562;9349289.173;8685498.495;8661938.44;9349289.173;8685498.495;8661938.44
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;2;Implantação do Sistema de Gerenciamento de Resíduos Sólidos - PMAT IV;0.25;0;125000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;12096689;324250.075;233704.895;104471.685;324250.075;233704.895;104471.685
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;9;Projetos, Consultoria e apoio a serviços especiais;0.25;0;57420;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;225;Vila Viva;1203;Drenagem e Tratamento de Fundos de Vale;2;Av. Santa Terezinha;0.25;0;11910;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;16;Implantação do Vila Viva - Complexo Várzea da Palma;0.25;0;1170553;1732866.113;1434065.87;1324732.783;1732866.113;1434065.87;1324732.783
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;1;Coleta de Resíduos Sólidos;0.25;0;24914885;8095885.68;5761398.07;5761398.07;8095885.68;5761398.07;5761398.07
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;2;Serviços de Coleta Seletiva na modalidade ponto a ponto;0.25;0;293083;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;2;Instalação e Manutenção de Cestos Coletores;0.25;0;410302;142099.915;112636.0425;112636.0425;142099.915;112636.0425;112636.0425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;9;Serviço de limpeza urbana em Vilas e Favelas;0.25;0;1500000;422656.6175;306000.3675;306000.3675;422656.6175;306000.3675;306000.3675
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;10;Serviços de Limpeza de Córregos em Vilas e Favelas;0.25;0;88630;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;233;Manutenção da Cidade;1203;Drenagem e Tratamento de Fundos de Vale;3;Serviços e Obras de Conteção e Manutenção em Redes de Drenagem Pluvial;0.25;0;6471457;824042.4225;599611.3625;549959.5775;824042.4225;599611.3625;549959.5775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;148970777;7494843.218;6478252.39;4324302.695;7494843.218;6478252.39;4324302.695
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;1;Implantação do Programa DRENURBS;0.25;0;97350;10332.66;0;0;10332.66;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;2;Recuperação Ambiental do Córrego Bonsucesso;0.25;0;13541999;2422070.695;2297204.755;2292256.195;2422070.695;2297204.755;2292256.195
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;3;Implantação do Drenurbs - custeios gerais;0.25;0;2500;14625.16;14550.195;14550.195;14625.16;14550.195;14550.195
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;8233211;2849548.788;1538802.508;1219502.223;2849548.788;1538802.508;1219502.223
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;6;Gestão de Recursos Humanos;0.25;0;26744475;8071718.018;8071718.018;6055062.715;8071718.018;8071718.018;6055062.715
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;1;Modernização do Sistema de Informação em Saúde na PBH;0.25;0;1592050;354182.91;51282.4;0;354182.91;51282.4;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;5;Incorporação de Tecnologia de Informação e Comunicação para Área de Urgência da SMSA-PMAT IV. ;0.25;0;1992300;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;6;Sitema de Gestão da Regulação - PMAT IV;0.25;0;716374;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;7;Evolução Tecnológica do SISREDE - PMAT IV.;0.25;0;3072008;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;8;Coleta Móvel de Dados pelos ACS's - PMAT IV.;0.25;0;554999;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;9;Infraestrutura de Tecnologia de Informação e Comunicação do Hospital Metropolitano.;0.25;0;212250;71125;0;0;71125;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;3;Serviços de Apoio à Rede Própria do SUS-BH;0.25;0;26568595;9454043.165;4798805.98;2153560.918;9454043.165;4798805.98;2153560.918
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;4;Manutenção dos Equipamentos, Mobiliários e Prediais;0.25;0;2212500;188571.5425;20073.425;604.175;188571.5425;20073.425;604.175
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;5;Gestão dos Recursos Humanos;0.25;0;63722837;27840974.78;20203406.25;15509866.08;27840974.78;20203406.25;15509866.08
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;121436225;37496815.77;37496811.14;28122278.88;37496815.77;37496811.14;28122278.88
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;1216;Construção, Ampliação e Reforma de Unidades de Saúde;1;Construção, Ampliação e Reforma de Unidades de Saúde;0.25;0;16312853;3253347.938;3154591.215;2080249.235;3253347.938;3154591.215;2080249.235
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;203132;13000;3877.1;3877.1;13000;3877.1;3877.1
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;255750;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;24;Capacitação de Conselheiros ;0.25;0;172500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;128;Formação de Recursos Humanos;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2176;Gestão do Trabalho, Ensino e Pesquisa;1;Gerenciamento do Sistema de Recursos Humanos;0.25;0;5853817;1818682.198;989479.005;984427.96;1818682.198;989479.005;984427.96
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;1;Atendimento da População na Atenção Primária à Saúde do SUS-BH;0.25;0;23409175;6202541.76;2424994.653;702533.3875;6202541.76;2424994.653;702533.3875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;22801875;5063437.478;3765128.095;2957481.3;5063437.478;3765128.095;2957481.3
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;202;Saúde da Família ;1371;Parcerias Público Privadas, Concessões e Operações Urbanas;6;Centros de Saúde/Unidades Básicas de Saúde em Funcionamento - Qualificação da infraestrutura;0.25;0;22653275;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;1;Assistência Hospitalar e Ambulatorial;0.25;0;16177232;7043829.308;3949332.705;3818521.463;7043829.308;3949332.705;3818521.463
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;EX;EX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;2;Unidade Materno Infantil;1;0;1000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;1;Gestão Técnico-Hospitalar;0.25;0;8134690;3160408.11;1797067.428;1716586.798;3160408.11;1797067.428;1716586.798
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;2;Gerenciamento da Assistência Alimentar e Nutricional;0.25;0;1161960;408149.3725;102627.96;46034.09;408149.3725;102627.96;46034.09
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;3;Diagnóstico por Imagem do HOB;0.25;0;1116300;111380.3325;18942.755;794.8125;111380.3325;18942.755;794.8125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;4;Laboratório e Hemoterapia do HOB;0.25;0;1018218;284895.495;62380.1525;3782.9;284895.495;62380.1525;3782.9
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;5;Assistência Farmacêutica e Materiais Especiais;0.25;0;1962597;277797.435;124548.3325;12274.4025;277797.435;124548.3325;12274.4025
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;1;Pronto Socorro do HOB;0.25;0;27340975;14523690.75;8263240.68;7960997.573;14523690.75;8263240.68;7960997.573
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;2;Unidade Nossa Senhora Aparecida;0.25;0;1898238;462475.4525;144281.0675;43474.945;462475.4525;144281.0675;43474.945
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;3;Hospital Dia;0.25;0;599158;111904.24;22027.2825;6505.2875;111904.24;22027.2825;6505.2875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;4;UPA HOB;0.25;0;369500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;1;Atendimento da População na Rede Complementar Própria do SUS-BH;0.25;0;3228425;409507.925;140887.6;40905.54;409507.925;140887.6;40905.54
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;2;Procedimentos Ambulatoriais Processados na Rede Complementar Própria do SUS-BH;0.25;0;2500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;9;Hospital Odilon Behrens;0.25;0;2747500;1254750;390768.64;382048.06;1254750;390768.64;382048.06
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde - Ambulatorial;1;Atendimento da População na Rede Complementar Contratada do SUS-BH;0.25;0;5841375;1130225.133;755831.3025;298340.2275;1130225.133;755831.3025;298340.2275
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde - Ambulatorial;2;Procedimentos Ambulatoriais Processados na Rede Complementar Contratada do SUS-BH;0.25;0;93675000;36398443.5;19721538.88;17308982.78;36398443.5;19721538.88;17308982.78
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde - Ambulatorial;3;Cirurgias Eletivas SUS-BH;0.25;0;1525000;1042885.5;766173;295885.72;1042885.5;766173;295885.72
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2893;Rede de Urgência;1;Atendimento da População na Rede de Urgência do SUS-BH;0.25;0;15764475;5192462.61;2414865.948;1370949.713;5192462.61;2414865.948;1370949.713
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;1336;Construção do Hospital Metropolitano;1;Hospital Metropolitano;0.25;0;716761;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;1371;Parcerias Público Privadas, Concessões e Operações Urbanas;4;Parceria Público-Privada do Hospital Metropolitano;0.25;0;12709107;1710309.483;1061837.983;1061837.983;1710309.483;1061837.983;1061837.983
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;2896;Operacionalização do Hospital Metropolitano;1;Operacionalização do Hospital Metropolitano;0.25;0;17960604;32190.1425;12561.265;12561.265;32190.1425;12561.265;12561.265
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;203;Melhoria do Atendimento Hospitalar e Especializado;2894;Rede Hospitalar;1;Atendimento da População na Rede Hospitalar do SUS-BH;0.25;0;230350000;103866872.9;64448630.6;51902417.69;103866872.9;64448630.6;51902417.69
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;203;Melhoria do Atendimento Hospitalar e Especializado;2894;Rede Hospitalar;2;Cirurgias Eletivas no SUS-BH;0.25;0;11000000;5719118.145;3237313.365;2219371.685;5719118.145;3237313.365;2219371.685
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;203;Melhoria do Atendimento Hospitalar e Especializado;2894;Rede Hospitalar;3;Hospital Odilon Behrens;0.25;0;65171000;24375000;11010784.17;11002778.89;24375000;11010784.17;11002778.89
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;303;Suporte Profilático e Terapêutico;204;Gestão e Regionalização da Saúde ;2895;Suporte Logístico;1;Assistência Farmacêutica;0.25;0;9822575;1457958.303;126314.7375;122.1125;1457958.303;126314.7375;122.1125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;304;Vigilância Sanitária;28;Vigilância em Saúde;2829;Vigilância em Saúde;2;Ações de Vigilância Sanitária e Saúde do Trabalhador;0.25;0;443625;5042.25;0;0;5042.25;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;304;Vigilância Sanitária;28;Vigilância em Saúde;2829;Vigilância em Saúde;6;Fortalecimento das ações intersetoriais para o controle da Dengue e Leishmaniose Visceral - Implantação de Equipes;0.25;0;5000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;304;Vigilância Sanitária;28;Vigilância em Saúde;2829;Vigilância em Saúde;7;Campanha de Prevenção de Leishmaniose em Centros de Saúde;0.25;0;5000;0;0;0;0;0;0
